date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-05-08 20:30:00,4,Complete five university application essays,Skipped,0.548,0.537,0.54,0.575,0.438,90,60,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.128,0.397,0.308,Draft or revise application essays: 600 words.,
2026-05-08 21:30:00,5,Submit a competitive scholarship application,Partly completed,0.499,0.68,0.705,0.713,0.692,90,45,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.348,0.28,0.323,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 2.4, ""new_progress"": 2.8, ""gain"": 0.4}"
2026-05-09 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.472,0.514,0.605,0.634,0.56,60,75,0.8,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.1,0.337,0.316,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 2.8, ""new_progress"": 3.8, ""gain"": 1.0}"
2026-05-09 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.472,0.659,0.643,0.703,0.651,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.099,0.28,0.219,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 3.0, ""new_progress"": 3.4, ""gain"": 0.4}"
2026-05-09 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.534,0.624,0.733,0.624,0.678,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.253,0.327,0.252,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 1.4, ""new_progress"": 1.8, ""gain"": 0.4}"
2026-05-09 20:05:00,4,Complete five university application essays,Completed,0.471,0.554,0.749,0.677,0.652,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.291,0.306,0.309,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 2.0, ""new_progress"": 3.0, ""gain"": 1.0}"
2026-05-09 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.438,0.547,0.716,0.567,0.632,60,45,1.333,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.244,0.318,0.324,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 2.8, ""new_progress"": 3.2, ""gain"": 0.4}"
2026-05-10 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.546,0.656,0.691,0.686,0.674,60,75,0.8,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.164,0.315,0.314,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 3.8, ""new_progress"": 4.8, ""gain"": 1.0}"
2026-05-10 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.581,0.587,0.379,0.732,0.383,60,90,0.667,1.0,1.0,1.2,False,,CATCH-UP,0.037,0.381,0.219,Solve past-paper problems: 14 problems.,
2026-05-10 19:05:00,3,Build and launch a university portfolio app,Partly completed,0.509,0.53,0.633,0.56,0.582,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.163,0.361,0.252,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 1.8, ""new_progress"": 2.2, ""gain"": 0.4}"
2026-05-10 20:15:00,4,Complete five university application essays,Skipped,0.574,0.67,0.559,0.64,0.514,30,60,0.5,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.063,0.359,0.308,Draft or revise application essays: 600 words.,
2026-05-10 21:30:00,5,Submit a competitive scholarship application,Skipped,0.475,0.84,0.784,0.662,0.712,90,45,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.503,0.244,0.325,Research and prepare scholarship materials: 54 minutes.,
2026-05-11 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.458,0.61,0.771,0.551,0.691,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.283,0.309,0.313,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 4.8, ""new_progress"": 5.8, ""gain"": 1.0}"
2026-05-11 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.566,0.762,0.552,0.845,0.557,60,90,0.667,1.0,1.0,1.2,False,,CATCH-UP,0.103,0.289,0.22,Solve past-paper problems: 14 problems.,
2026-05-11 19:15:00,3,Build and launch a university portfolio app,Skipped,0.526,0.717,0.595,0.673,0.556,60,75,0.8,1.0,1.0,1.2,False,,CATCH-UP,0.13,0.313,0.252,Work on the portfolio app: 90 minutes.,
2026-05-11 20:45:00,4,Complete five university application essays,Partly completed,0.516,0.662,0.747,0.534,0.705,60,60,1.0,1.0,1.0,1.0,False,,STEADY,0.241,0.325,0.31,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 3.0, ""new_progress"": 3.4, ""gain"": 0.4}"
2026-05-11 21:15:00,5,Submit a competitive scholarship application,Completed,0.437,0.52,0.74,0.752,0.63,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.268,0.287,0.327,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 3.2, ""new_progress"": 4.2, ""gain"": 1.0}"
2026-05-12 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.579,0.732,0.683,0.628,0.707,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.184,0.323,0.311,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 5.8, ""new_progress"": 6.8, ""gain"": 1.0}"
2026-05-12 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.498,0.587,0.748,0.532,0.668,90,90,1.0,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.206,0.338,0.221,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 3.4, ""new_progress"": 4.4, ""gain"": 1.0}"
2026-05-12 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.576,0.794,0.72,0.705,0.757,60,75,0.8,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.226,0.286,0.253,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 2.2, ""new_progress"": 2.6, ""gain"": 0.4}"
2026-05-12 20:15:00,4,Complete five university application essays,Partly completed,0.5,0.686,0.668,0.687,0.677,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.326,0.287,0.31,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 3.4, ""new_progress"": 3.8, ""gain"": 0.4}"
2026-05-12 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.538,0.712,0.601,0.664,0.657,90,45,1.5,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.286,0.306,0.325,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 4.2, ""new_progress"": 4.6, ""gain"": 0.4}"
2026-05-13 17:15:00,1,Achieve 1500+ on the SAT,Skipped,0.724,0.699,0.639,0.554,0.569,45,75,0.6,1.0,1.0,1.2,True,Basketball with friends at 6pm,CATCH-UP,0.086,0.45,0.309,Complete timed sat questions: 42 questions.,
2026-05-13 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.492,0.622,0.717,0.823,0.67,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.07,0.269,0.219,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 4.4, ""new_progress"": 4.8, ""gain"": 0.4}"
2026-05-13 19:15:00,3,Build and launch a university portfolio app,Skipped,0.551,0.651,0.53,0.622,0.49,90,75,1.2,1.0,1.0,1.2,True,Basketball with friends at 6pm,CATCH-UP,0.136,0.358,0.253,Work on the portfolio app: 90 minutes.,
2026-05-13 20:30:00,4,Complete five university application essays,Skipped,0.508,0.596,0.631,0.748,0.514,120,60,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.201,0.32,0.31,Draft or revise application essays: 600 words.,
2026-05-13 21:15:00,5,Submit a competitive scholarship application,Completed,0.316,0.745,0.64,0.632,0.693,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.357,0.216,0.326,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 4.6, ""new_progress"": 5.6, ""gain"": 1.0}"
2026-05-14 17:30:00,1,Achieve 1500+ on the SAT,Partly completed,0.41,0.486,0.713,0.82,0.599,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.094,0.275,0.311,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 6.8, ""new_progress"": 7.2, ""gain"": 0.4}"
2026-05-14 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.627,0.573,0.51,0.719,0.442,120,90,1.333,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.107,0.403,0.219,Solve past-paper problems: 14 problems.,
2026-05-14 19:05:00,3,Build and launch a university portfolio app,Completed,0.539,0.85,0.774,0.637,0.812,120,75,1.5,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.543,0.261,0.254,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 2.6, ""new_progress"": 3.6, ""gain"": 1.0}"
2026-05-14 20:05:00,4,Complete five university application essays,Completed,0.5,0.545,0.627,0.726,0.586,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.211,0.32,0.312,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 3.8, ""new_progress"": 4.8, ""gain"": 1.0}"
2026-05-14 21:05:00,5,Submit a competitive scholarship application,Completed,0.241,0.659,0.747,0.717,0.703,90,45,1.5,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.444,0.196,0.325,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 5.6, ""new_progress"": 6.6, ""gain"": 1.0}"
2026-05-15 17:45:00,1,Achieve 1500+ on the SAT,Partly completed,0.494,0.382,0.55,0.479,0.466,45,75,0.6,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.041,0.418,0.311,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 7.2, ""new_progress"": 7.6, ""gain"": 0.4}"
2026-05-15 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.571,0.587,0.653,0.733,0.62,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.078,0.34,0.22,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 4.8, ""new_progress"": 5.2, ""gain"": 0.4}"
2026-05-15 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.522,0.671,0.654,0.697,0.663,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.24,0.299,0.253,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 3.6, ""new_progress"": 4.0, ""gain"": 0.4}"
2026-05-15 20:45:00,4,Complete five university application essays,Skipped,0.459,0.718,0.644,0.683,0.581,120,60,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.292,0.277,0.31,Draft or revise application essays: 600 words.,
2026-05-15 21:05:00,5,Submit a competitive scholarship application,Completed,0.442,0.644,0.807,0.697,0.725,90,45,1.5,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.415,0.261,0.323,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 6.6, ""new_progress"": 7.6, ""gain"": 1.0}"
2026-05-16 17:30:00,1,Achieve 1500+ on the SAT,Partly completed,0.353,0.548,0.642,0.772,0.595,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.132,0.253,0.311,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 7.6, ""new_progress"": 8.0, ""gain"": 0.4}"
2026-05-16 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.323,0.497,0.681,0.628,0.589,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.214,0.284,0.219,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 5.2, ""new_progress"": 5.6, ""gain"": 0.4}"
2026-05-16 19:05:00,3,Build and launch a university portfolio app,Skipped,0.547,0.583,0.569,0.742,0.476,120,75,1.5,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.159,0.348,0.253,Work on the portfolio app: 90 minutes.,
2026-05-16 20:30:00,4,Complete five university application essays,Completed,0.416,0.458,0.744,0.693,0.601,60,60,1.0,1.0,1.0,0.35,False,,MINIMUM,0.154,0.308,0.312,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 4.8, ""new_progress"": 5.8, ""gain"": 1.0}"
2026-05-16 21:05:00,5,Submit a competitive scholarship application,Skipped,0.619,0.519,0.611,0.659,0.465,120,45,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.139,0.417,0.322,Research and prepare scholarship materials: 54 minutes.,
2026-05-17 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.412,0.569,0.643,0.579,0.606,120,75,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.25,0.306,0.311,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 8.0, ""new_progress"": 8.4, ""gain"": 0.4}"
2026-05-17 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.476,0.544,0.705,0.757,0.625,90,90,1.0,1.0,1.0,0.35,False,,MINIMUM,0.171,0.298,0.219,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 5.6, ""new_progress"": 6.6, ""gain"": 1.0}"
2026-05-17 19:15:00,3,Build and launch a university portfolio app,Completed,0.436,0.616,0.718,0.663,0.667,60,75,0.8,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.174,0.28,0.254,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 4.0, ""new_progress"": 5.0, ""gain"": 1.0}"
2026-05-17 20:30:00,4,Complete five university application essays,Skipped,0.708,0.372,0.481,0.655,0.327,90,60,1.5,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.05,0.521,0.311,Draft or revise application essays: 600 words.,
2026-05-17 21:30:00,5,Submit a competitive scholarship application,Partly completed,0.368,0.595,0.702,0.568,0.649,90,45,1.5,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.317,0.281,0.324,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 7.6, ""new_progress"": 8.0, ""gain"": 0.4}"
2026-05-18 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.524,0.824,0.754,0.789,0.789,60,75,0.8,1.0,1.0,1.0,False,,STEADY,0.269,0.232,0.312,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 8.4, ""new_progress"": 8.8, ""gain"": 0.4}"
2026-05-18 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.603,0.708,0.623,0.546,0.666,90,90,1.0,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.187,0.363,0.218,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 6.6, ""new_progress"": 7.6, ""gain"": 1.0}"
2026-05-18 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.663,0.688,0.613,0.53,0.651,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.198,0.407,0.252,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 5.0, ""new_progress"": 5.4, ""gain"": 0.4}"
2026-05-18 20:45:00,4,Complete five university application essays,Skipped,0.423,0.58,0.593,0.686,0.487,60,60,1.0,1.0,1.0,1.2,False,,CATCH-UP,0.125,0.304,0.312,Draft or revise application essays: 600 words.,
2026-05-18 21:30:00,5,Submit a competitive scholarship application,Skipped,0.71,0.662,0.541,0.622,0.502,60,45,1.333,1.0,1.0,1.2,False,,CATCH-UP,0.138,0.445,0.325,Research and prepare scholarship materials: 54 minutes.,
2026-05-19 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.58,0.555,0.769,0.671,0.662,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.111,0.357,0.312,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 8.8, ""new_progress"": 9.8, ""gain"": 1.0}"
2026-05-19 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.348,0.723,0.704,0.591,0.713,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.383,0.235,0.216,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 7.6, ""new_progress"": 8.6, ""gain"": 1.0}"
2026-05-19 19:05:00,3,Build and launch a university portfolio app,Completed,0.385,0.711,0.776,0.545,0.743,60,75,0.8,1.0,1.0,1.0,False,,STEADY,0.252,0.254,0.252,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 5.4, ""new_progress"": 6.4, ""gain"": 1.0}"
2026-05-19 20:30:00,4,Complete five university application essays,Completed,0.553,0.827,0.569,0.761,0.698,45,60,0.75,1.0,1.0,0.35,False,,MINIMUM,0.165,0.266,0.314,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 5.8, ""new_progress"": 6.8, ""gain"": 1.0}"
2026-05-19 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.571,0.832,0.662,0.57,0.747,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.405,0.304,0.327,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 8.0, ""new_progress"": 8.4, ""gain"": 0.4}"
2026-05-20 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.401,0.825,0.612,0.382,0.719,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.331,0.273,0.31,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 9.8, ""new_progress"": 10.8, ""gain"": 1.0}"
2026-05-20 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.518,0.65,0.748,0.552,0.699,45,90,0.5,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.117,0.326,0.215,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 8.6, ""new_progress"": 9.0, ""gain"": 0.4}"
2026-05-20 19:15:00,3,Build and launch a university portfolio app,Completed,0.505,0.881,0.78,0.654,0.831,60,75,0.8,1.0,1.0,1.0,False,,STEADY,0.318,0.233,0.251,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 6.4, ""new_progress"": 7.4, ""gain"": 1.0}"
2026-05-20 20:15:00,4,Complete five university application essays,Skipped,0.574,0.656,0.557,0.567,0.506,30,60,0.5,1.0,1.0,1.2,False,,CATCH-UP,0.061,0.378,0.312,Draft or revise application essays: 600 words.,
